date,ticker,price,atm_iv,hist_vol,iv_hv_ratio,expiry,strike
2026-07-30,UUUU,10.74,0.7846482350525723,0.5706831040659185,1.374928098382845,2026-08-28,10.5
2026-07-30,UEC,9.04,0.770349431752466,0.5215982564244803,1.476901853608863,2026-08-28,9.0
2026-07-30,ASPI,3.54,0.7074073533289488,0.8426464391888461,0.8395067259880882,2026-08-28,3.5
2026-07-30,SILJ,23.74,0.5528329751482289,0.4717289771373466,1.1719292261905472,2026-08-28,23.5
2026-07-31,UUUU,11.71,0.9558906939039704,0.6381142530403487,1.4979930151215854,2026-08-28,11.5
2026-07-31,UEC,9.74,0.748568544246407,0.5748681012892117,1.3021570384017669,2026-08-28,9.5
2026-07-31,ASPI,3.98,1.2766951783144258,0.9320428625868404,1.3697816158057574,2026-08-28,4.0
2026-07-31,SILJ,24.95,0.5419537024337824,0.4938651429032563,1.0973718437544115,2026-08-28,25.5
2026-08-04,UUUU,12.15,0.8954765763057881,0.6182943311684298,1.4483014499155271,2026-09-04,12.0
2026-08-04,UEC,9.97,0.9291902562856836,0.5639378007023179,1.647682164821168,2026-09-04,9.5
2026-08-04,ASPI,4.14,,0.8953036310487357,,2026-09-04,
2026-08-04,SILJ,24.83,0.7380937888898045,0.5000554898318628,1.4760237691580569,2026-09-04,25.0
2026-08-04,NVO,47.09,0.4362885402187291,0.4108012276962481,1.062042931724943,2026-09-04,47.0
2026-08-04,ADBE,251.34,0.4370532206832388,0.4960843815377827,0.8810058065695262,2026-09-04,250.0
2026-08-04,LULU,123.67,0.6657343115359687,0.397330809490456,1.6755164604268116,2026-09-04,123.0
2026-08-12,UUUU,14.78,0.917222231301791,0.7058783596438253,1.2994055119703718,2026-09-11,15.0
2026-08-12,UEC,11.46,0.6950821637285194,0.5743316000709467,1.210245376786958,2026-09-11,11.0
2026-08-12,ASPI,4.32,1.0046240651723577,0.9163091086258762,1.0963811837240396,2026-09-11,4.5
2026-08-12,SILJ,30.06,0.8265222656480962,0.527024194806083,1.5682814447488749,2026-09-11,33.0
2026-08-12,OKLO,47.01,0.8044032767361937,0.8997818874314116,0.8939980766144413,2026-09-11,47.0
2026-08-12,META,599.12,0.318851522932881,0.5391702573578541,0.5913744658234277,2026-09-11,600.0
2026-08-12,LULU,125.61,0.5115082736400408,0.3026347322138419,1.6901836411777371,2026-09-11,126.0
2026-08-12,NKE,41.32,0.3687915345117749,0.3294321509883913,1.1194764488083333,2026-09-11,41.0
2026-08-12,NVO,47.17,0.3536707692834099,0.423162280969762,0.8357804681289217,2026-09-11,47.0
2026-08-12,ADBE,263.71,0.5378836900436049,0.4975335133095828,1.0811004196794975,2026-09-11,265.0
2026-08-11,UUUU,14.78,0.902307054664679,0.6987996474150833,1.2912242557682823,2026-09-11,15.0
2026-08-11,UEC,11.46,0.683779261448662,0.574134679472751,1.1909736267396382,2026-09-11,11.0
2026-08-11,ASPI,4.32,0.988287625785501,0.9165145178134506,1.0783109340627588,2026-09-11,4.5
2026-08-11,SILJ,30.06,0.8130819834940636,0.5295242820622751,1.5354951813115163,2026-09-11,33.0
2026-08-11,OKLO,47.01,0.791322676909297,0.8990129510134743,0.8802127666984374,2026-09-11,47.0
2026-08-11,META,599.12,0.31366659977766437,0.5421592507941676,0.5785506736594426,2026-09-11,600.0
2026-08-11,LULU,125.61,0.50319051160558,0.31066997084802234,1.619694720516575,2026-09-11,126.0
2026-08-11,NKE,41.32,0.362794524526847,0.3283906941332897,1.104764937034401,2026-09-11,41.0
2026-08-11,NVO,47.17,0.3479196417864689,0.4222414600798671,0.8239826608231692,2026-09-11,47.0
2026-08-11,ADBE,263.71,0.5291370308661059,0.4814531345725849,1.0990416156202885,2026-09-11,265.0
